"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4016","Delete ware from cart","","Mon Apr 21 11:15:15 UTC 2025","passed","Mon Apr 21 11:15:19 UTC 2025","","Shop Test","",""
"","11001","Verify password message during sign up","","Mon Apr 21 11:15:52 UTC 2025","passed","Mon Apr 21 11:16:03 UTC 2025","","Sign Up Tests","",""
"","4124","Search item","","Mon Apr 21 11:15:11 UTC 2025","passed","Mon Apr 21 11:15:15 UTC 2025","","Shop Test","",""
"","5021","Go to the instagram","","Mon Apr 21 11:15:24 UTC 2025","failed","Mon Apr 21 11:15:29 UTC 2025","","Shop Test","",""
"","9007","Verify AI assistant chat","","Mon Apr 21 11:15:33 UTC 2025","passed","Mon Apr 21 11:15:42 UTC 2025","","Main page","",""
"","3284","Go to the vimeo","","Mon Apr 21 11:15:35 UTC 2025","failed","Mon Apr 21 11:15:38 UTC 2025","","Shop Test","",""
"","25743","User fails signup due to Recaptcha","","Mon Apr 21 11:15:15 UTC 2025","passed","Mon Apr 21 11:15:41 UTC 2025","","Sign Up Tests","",""
"","10563","Verify empty first name message during sign up","","Mon Apr 21 11:16:14 UTC 2025","passed","Mon Apr 21 11:16:24 UTC 2025","","Sign Up Tests","",""
"","17320","Verify presence of elements on the SMS API page","","Mon Apr 21 11:15:15 UTC 2025","passed","Mon Apr 21 11:15:33 UTC 2025","","Main page","",""
"","11087","Verify empty last name message during sign up","","Mon Apr 21 11:16:24 UTC 2025","passed","Mon Apr 21 11:16:35 UTC 2025","","Sign Up Tests","",""
"","9478","should verify reCAPTCHA error on login","","Mon Apr 21 11:14:51 UTC 2025","passed","Mon Apr 21 11:15:00 UTC 2025","","Login Test","",""
"","7661","Checking Swag Alert item details","","Mon Apr 21 11:15:03 UTC 2025","passed","Mon Apr 21 11:15:11 UTC 2025","","Shop Test","",""
"","24313","Verify presence of elements on the Voice AI page","","Mon Apr 21 11:14:51 UTC 2025","passed","Mon Apr 21 11:15:15 UTC 2025","","Main page","",""
"","12491","Adding an item to the cart","","Mon Apr 21 11:14:51 UTC 2025","passed","Mon Apr 21 11:15:03 UTC 2025","","Shop Test","",""
"","5999","Go to the X","","Mon Apr 21 11:15:29 UTC 2025","passed","Mon Apr 21 11:15:35 UTC 2025","","Shop Test","",""
"","4724","Verify button for applying a promo code","","Mon Apr 21 11:16:35 UTC 2025","passed","Mon Apr 21 11:16:40 UTC 2025","","Sign Up Tests","",""
"","4627","Go to the facebook","","Mon Apr 21 11:15:19 UTC 2025","passed","Mon Apr 21 11:15:24 UTC 2025","","Shop Test","",""
"","10569","Verify empty email message during sign up","","Mon Apr 21 11:16:03 UTC 2025","passed","Mon Apr 21 11:16:14 UTC 2025","","Sign Up Tests","",""
"","11251","User fails signup due to invalid email","","Mon Apr 21 11:15:41 UTC 2025","passed","Mon Apr 21 11:15:52 UTC 2025","","Sign Up Tests","",""
"","24089","User fails signup due to unchecked terms","","Mon Apr 21 11:14:51 UTC 2025","passed","Mon Apr 21 11:15:15 UTC 2025","","Sign Up Tests","",""
